Pokemon Id,Pokedex Number,Pokemon Name,Classification,Alternate Form Name,Original Pokemon ID,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Primary Ability,Primary Ability Description,Secondary Ability,Secondary Ability Description,Hidden Ability,Hidden Ability Description,Special Event Ability,Special Event Ability Description,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Region of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Experience Yield,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Pre-Evolution Pokemon Id,Evolution Details
486,358,Chimecho,Wind Chime Pokemon,,,,0.6,1.0,Psychic,,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,75,50,80,95,90,65,455,0,0,0,1,1,0,2,45,Fast,800000,159,Amorphous,,25,631.0,During The Night
487,359,Absol,Disaster Pokemon,,,,1.2,47.0,Dark,,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",Super Luck,The Pokémon is so lucky that the critical-hit ratios of its moves are boosted.,Justified,"Being hit by a Dark-type move boosts the Attack stat of the Pokémon, for justice.",,,50.0,50.0,35,Ruby / Sapphire,Hoenn,65,130,60,75,60,75,465,0,2,0,0,0,0,2,30,Medium Slow,1059860,163,Field,,25,,
1591,359,Mega Absol,Disaster Pokemon,Mega,487.0,,1.2,49.0,Dark,,Magic Bounce,Reflects status moves instead of getting hit by them.,,,,,,,50.0,50.0,35,X / Y,Kalos,65,150,60,115,60,115,565,0,2,0,0,0,0,2,30,Medium Slow,1059860,198,Field,,25,,
488,360,Wynaut,Bright Pokemon,,,,0.6,14.0,Psychic,,Shadow Tag,This Pokémon steps on the opposing Pokémon's shadow to prevent it from escaping.,,,Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,95,23,48,23,48,23,260,1,0,0,0,0,0,1,125,Medium Fast,1000000,52,Undiscovered,,20,,
489,361,Snorunt,Snow Hat Pokemon,,,,0.7,16.8,Ice,,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",Ice Body,The Pokémon gradually regains HP in a hailstorm.,Moody,Raises one stat sharply and lowers another every turn.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,50,50,50,50,50,50,300,1,0,0,0,0,0,1,190,Medium Fast,1000000,60,Fairy,Mineral,20,,
490,362,Glalie,Face Pokemon,,,,1.5,256.5,Ice,,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",Ice Body,The Pokémon gradually regains HP in a hailstorm.,Moody,Raises one stat sharply and lowers another every turn.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,80,80,80,80,80,80,480,2,0,0,0,0,0,2,75,Medium Fast,1000000,168,Fairy,Mineral,20,489.0,Level 42
1560,362,Mega Glalie,Face Pokemon,Mega,490.0,,2.1,350.2,Ice,,Refrigerate,Normal-type moves become Ice-type moves. The power of those moves is boosted a little.,,,,,,,50.0,50.0,70,Omega Ruby / Alpha Sapphire,Kalos,80,120,80,120,80,100,580,2,0,0,0,0,0,2,75,Medium Fast,1000000,203,Fairy,Mineral,20,,
491,363,Spheal,Clap Pokemon,,,,0.8,39.5,Ice,Water,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Ice Body,The Pokémon gradually regains HP in a hailstorm.,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,70,40,50,55,50,25,290,1,0,0,0,0,0,1,255,Medium Slow,1059860,58,Water 1,Field,20,,
492,364,Sealeo,Ball Roll Pokemon,,,,1.1,87.6,Ice,Water,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Ice Body,The Pokémon gradually regains HP in a hailstorm.,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,90,60,70,75,70,45,410,2,0,0,0,0,0,2,120,Medium Slow,1059860,144,Water 1,Field,20,491.0,Level 32
493,365,Walrein,Ice Break Pokemon,,,,1.4,150.6,Ice,Water,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Ice Body,The Pokémon gradually regains HP in a hailstorm.,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,110,80,90,95,90,65,530,3,0,0,0,0,0,3,45,Medium Slow,1059860,239,Water 1,Field,20,492.0,Level 44
494,366,Clamperl,Bivalve Pokemon,,,,0.4,52.5,Water,,Shell Armor,A hard shell protects the Pokémon from critical hits.,,,Rattled,"Dark-, Ghost-, and Bug-type moves scare the Pokémon and boost its Speed stat.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,35,64,85,74,55,32,345,0,0,1,0,0,0,1,255,Erratic,600000,69,Water 1,,20,,
495,367,Huntail,Deep Sea Pokemon,,,,1.7,27.0,Water,,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,Water Veil,"The Pokémon is covered with a water veil, which prevents the Pokémon from getting a burn.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,55,104,105,94,75,52,485,0,1,1,0,0,0,2,60,Erratic,600000,170,Water 1,,20,494.0,Deep Sea Tooth
496,368,Gorebyss,South Sea Pokemon,,,,1.8,22.6,Water,,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,Hydration,Heals status conditions if it's raining.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,55,84,105,114,75,52,485,0,0,0,2,0,0,2,60,Erratic,600000,170,Water 1,,20,494.0,Deep Sea Scale
497,369,Relicanth,Longevity Pokemon,,,,1.0,23.4,Water,Rock,Swift Swim,Boosts the Pokémon's Speed stat in rain.,Rock Head,Protects the Pokémon from recoil damage.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",,,87.5,12.5,70,Ruby / Sapphire,Hoenn,100,90,130,45,65,55,485,1,0,1,0,0,0,2,25,Slow,1250000,170,Water 1,Water 2,40,,
498,370,Luvdisc,Rendezvous Pokemon,,,,0.6,8.7,Water,,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,Hydration,Heals status conditions if it's raining.,,,25.0,75.0,70,Ruby / Sapphire,Hoenn,43,30,55,40,65,97,330,0,0,0,0,0,1,1,225,Fast,800000,116,Water 2,,20,,
499,371,Bagon,Rock Head Pokemon,,,,0.6,42.1,Dragon,,Rock Head,Protects the Pokémon from recoil damage.,,,Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,45,75,60,40,30,50,300,0,1,0,0,0,0,1,45,Slow,1250000,60,Dragon,,40,,
500,372,Shelgon,Endurance Pokemon,,,,1.1,110.5,Dragon,,Rock Head,Protects the Pokémon from recoil damage.,,,Overcoat,"Protects the Pokémon from things like sand, hail, and powder.",,,50.0,50.0,35,Ruby / Sapphire,Hoenn,65,95,100,60,50,50,420,0,0,2,0,0,0,2,45,Slow,1250000,147,Dragon,,40,499.0,Level 30
501,373,Salamence,Dragon Pokemon,,,,1.5,102.6,Dragon,Flying,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",,,Moxie,"The Pokémon shows moxie, and that boosts the Attack stat after knocking out any Pokémon.",,,50.0,50.0,35,Ruby / Sapphire,Hoenn,95,135,80,110,80,100,600,0,3,0,0,0,0,3,45,Slow,1250000,270,Dragon,,40,500.0,Level 50
1586,373,Mega Salamence,Dragon Pokemon,Mega,501.0,,1.8,112.6,Dragon,Flying,Aerilate,Normal-type moves become Flying-type moves. The power of those moves is boosted a little.,,,,,,,50.0,50.0,35,Omega Ruby / Alpha Sapphire,Kalos,95,145,130,120,90,120,700,0,3,0,0,0,0,3,45,Slow,1250000,315,Dragon,,40,,
502,374,Beldum,Iron Ball Pokemon,,,,0.6,95.2,Steel,Psychic,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,,,Light Metal,Halves the Pokémon's weight.,,,100.0,0.0,35,Ruby / Sapphire,Hoenn,40,55,80,35,60,30,300,0,0,1,0,0,0,1,3,Slow,1250000,60,Mineral,,40,,
503,375,Metang,Iron Claw Pokemon,,,,1.2,202.5,Steel,Psychic,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,,,Light Metal,Halves the Pokémon's weight.,,,100.0,0.0,35,Ruby / Sapphire,Hoenn,60,75,100,55,80,50,420,0,0,2,0,0,0,2,3,Slow,1250000,147,Mineral,,40,502.0,Level 20
504,376,Metagross,Iron Leg Pokemon,,,,1.6,550.0,Steel,Psychic,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,,,Light Metal,Halves the Pokémon's weight.,,,100.0,0.0,35,Ruby / Sapphire,Hoenn,80,135,130,95,90,70,600,0,0,3,0,0,0,3,3,Slow,1250000,270,Mineral,,40,503.0,Level 45
1585,376,Mega Metagross,Iron Leg Pokemon,Mega,504.0,,2.5,942.9,Steel,Psychic,Tough Claws,Powers up moves that make direct contact.,,,,,,,100.0,0.0,35,Omega Ruby / Alpha Sapphire,Kalos,80,145,150,105,110,110,700,0,0,3,0,0,0,3,3,Slow,1250000,315,Mineral,,40,,
505,377,Regirock,Rock Peak Pokemon,,,Legendary,1.7,230.0,Rock,,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,,,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",,,0.0,0.0,35,Ruby / Sapphire,Hoenn,80,100,200,50,100,50,580,0,0,3,0,0,0,3,3,Slow,1250000,261,Undiscovered,,80,,
506,378,Regice,Iceberg Pokemon,,,Legendary,1.8,175.0,Ice,,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,,,Ice Body,The Pokémon gradually regains HP in a hailstorm.,,,0.0,0.0,35,Ruby / Sapphire,Hoenn,80,50,100,100,200,50,580,0,0,0,0,3,0,3,3,Slow,1250000,261,Undiscovered,,80,,
507,379,Registeel,Iron Pokemon,,,Legendary,1.9,205.0,Steel,,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,,,Light Metal,Halves the Pokémon's weight.,,,0.0,0.0,35,Ruby / Sapphire,Hoenn,80,75,150,75,150,50,580,0,0,2,0,1,0,3,3,Slow,1250000,261,Undiscovered,,80,,
508,380,Latias,Eon Pokemon,,,Legendary,1.4,40.0,Dragon,Psychic,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,0.0,100.0,90,Ruby / Sapphire,Hoenn,80,80,90,110,130,110,600,0,0,0,0,3,0,3,3,Slow,1250000,270,Undiscovered,,120,,
1400,380,Mega Latias,Eon Pokemon,Mega,508.0,,1.8,52.0,Dragon,Psychic,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,0.0,100.0,90,Omega Ruby / Alpha Sapphire,Kalos,80,100,120,140,150,110,700,0,0,0,0,3,0,3,3,Slow,1250000,270,Undiscovered,,120,,
509,381,Latios,Eon Pokemon,,,Legendary,2.0,60.0,Dragon,Psychic,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,100.0,0.0,90,Ruby / Sapphire,Hoenn,80,90,80,130,110,110,600,0,0,0,3,0,0,3,3,Slow,1250000,270,Undiscovered,,120,,
1399,381,Mega Latios,Eon Pokemon,Mega,509.0,,2.3,70.0,Dragon,Psychic,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",,,,,,,100.0,0.0,90,Omega Ruby / Alpha Sapphire,Kalos,80,130,100,160,120,110,700,0,0,0,3,0,0,3,3,Slow,1250000,270,Undiscovered,,120,,
510,382,Kyogre,Sea Basin Pokemon,,,Legendary,4.5,352.0,Water,,Drizzle,The Pokémon makes it rain when it enters a battle.,,,,,,,0.0,0.0,0,Ruby / Sapphire,Hoenn,100,100,90,150,140,90,670,0,0,0,3,0,0,3,3,Slow,1250000,302,Undiscovered,,120,,
1432,382,Primal Kyogre,Sea Basin Pokemon,Primal,510.0,,9.8,430.0,Water,,Primordial Sea,The Pokémon changes the weather to nullify Fire-type attacks.,,,,,,,0.0,0.0,0,Omega Ruby / Alpha Sapphire,Kalos,100,150,90,180,160,90,770,0,0,0,3,0,0,3,3,Slow,1250000,347,Undiscovered,,120,,
511,383,Groudon,Continent Pokemon,,,Legendary,3.5,950.0,Ground,,Drought,Turns the sunlight harsh when the Pokémon enters a battle.,,,,,,,0.0,0.0,0,Ruby / Sapphire,Hoenn,100,150,140,100,90,90,670,0,3,0,0,0,0,3,3,Slow,1250000,302,Undiscovered,,120,,
1433,383,Primal Groudon,Continent Pokemon,Primal,511.0,,5.0,999.7,Ground,Fire,Desolate Land,The Pokémon changes the weather to nullify Water-type attacks.,,,,,,,0.0,0.0,0,Omega Ruby / Alpha Sapphire,Kalos,100,180,160,150,90,90,770,0,3,0,0,0,0,3,3,Slow,1250000,347,Undiscovered,,120,,
512,384,Rayquaza,Sky High Pokemon,,,Legendary,7.0,206.5,Dragon,Flying,Air Lock,Eliminates the effects of weather.,,,,,,,0.0,0.0,0,Ruby / Sapphire,Hoenn,105,150,90,150,90,95,680,0,2,0,1,0,0,3,45,Slow,1250000,306,Undiscovered,,120,,
1431,384,Mega Rayquaza,Sky High Pokemon,Mega,512.0,,10.8,392.0,Dragon,Flying,Delta Stream,The Pokémon changes the weather to eliminate all of the Flying type's weaknesses.,,,,,,,0.0,0.0,0,Omega Ruby / Alpha Sapphire,Kalos,105,180,100,180,100,115,780,0,2,0,1,0,0,3,45,Slow,1250000,351,Undiscovered,,120,,
513,385,Jirachi,Wish Pokemon,,,Mythical,0.3,1.1,Steel,Psychic,Serene Grace,Boosts the likelihood of additional effects occurring when attacking.,,,,,,,0.0,0.0,100,Ruby / Sapphire,Hoenn,100,100,100,100,100,100,600,3,0,0,0,0,0,3,3,Slow,1250000,270,Undiscovered,,120,,
514,386,Deoxys,DNA Pokemon,,,Mythical,1.7,60.8,Psychic,,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,,,,,0.0,0.0,0,Ruby / Sapphire,Hoenn,50,150,50,150,50,150,600,0,1,0,1,0,1,3,3,Slow,1250000,270,Undiscovered,,120,,
1391,386,Attack Deoxys,DNA Pokemon,Attack,514.0,,1.7,60.8,Psychic,,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,,,,,0.0,0.0,0,Fire Red,Hoenn,50,180,20,180,20,150,600,0,2,0,1,0,0,3,3,Slow,1250000,270,Undiscovered,,120,,
1392,386,Defense Deoxys,DNA Pokemon,Defense,514.0,,1.7,60.8,Psychic,,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,,,,,0.0,0.0,0,Leaf Green,Hoenn,50,70,160,70,160,90,600,0,0,2,0,1,0,3,3,Slow,1250000,270,Undiscovered,,120,,
1393,386,Speed Deoxys,DNA Pokemon,Speed,514.0,,1.7,60.8,Psychic,,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,,,,,0.0,0.0,0,Emerald,Hoenn,50,95,90,95,90,180,600,0,0,0,0,0,3,3,3,Slow,1250000,270,Undiscovered,,120,,
591,387,Turtwig,Tiny Leaf Pokemon,,,,0.4,10.2,Grass,,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Shell Armor,A hard shell protects the Pokémon from critical hits.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,55,68,64,45,55,31,318,0,1,0,0,0,0,1,45,Medium Slow,1059860,64,Monster,Grass,20,,
592,388,Grotle,Grove Pokemon,,,,1.1,97.0,Grass,,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Shell Armor,A hard shell protects the Pokémon from critical hits.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,75,89,85,55,65,36,405,0,1,1,0,0,0,2,45,Medium Slow,1059860,142,Monster,Grass,20,591.0,Level 18
593,389,Torterra,Continent Pokemon,,,,2.2,310.0,Grass,Ground,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Shell Armor,A hard shell protects the Pokémon from critical hits.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,95,109,105,75,85,56,525,0,2,1,0,0,0,3,45,Medium Slow,1059860,236,Monster,Grass,20,592.0,Level 32
34,390,Chimchar,Chimp Pokemon,,,,0.5,6.2,Fire,,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Iron Fist,Powers up punching moves.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,44,58,44,58,44,61,309,0,0,0,0,0,1,1,45,Medium Slow,1059860,62,Field,Human-Like,20,,
35,391,Monferno,Playful Pokemon,,,,0.9,22.0,Fire,Fighting,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Iron Fist,Powers up punching moves.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,64,78,52,78,52,81,405,0,0,0,1,0,1,2,45,Medium Slow,1059860,142,Field,Human-Like,20,34.0,Level 14
19,392,Infernape,Flame Pokemon,,,,1.2,55.0,Fire,Fighting,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Iron Fist,Powers up punching moves.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,76,104,71,104,71,108,534,0,1,0,1,0,1,3,45,Medium Slow,1059860,240,Field,Human-Like,20,35.0,Level 36
594,393,Piplup,Penguin Pokemon,,,,0.4,5.2,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Defiant,Boosts the Pokémon's Attack stat sharply when its stats are lowered.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,53,51,53,61,56,40,314,0,0,0,1,0,0,1,45,Medium Slow,1059860,63,Water 1,Field,20,,
595,394,Prinplup,Penguin Pokemon,,,,0.8,23.0,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Defiant,Boosts the Pokémon's Attack stat sharply when its stats are lowered.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,64,66,68,81,76,50,405,0,0,0,2,0,0,2,45,Medium Slow,1059860,142,Water 1,Field,20,594.0,Level 16
596,395,Empoleon,Emperor Pokemon,,,,1.7,84.5,Water,Steel,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Defiant,Boosts the Pokémon's Attack stat sharply when its stats are lowered.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,84,86,88,111,101,60,530,0,0,0,3,0,0,3,45,Medium Slow,1059860,239,Water 1,Field,20,595.0,Level 36
597,396,Starly,Starling Pokemon,,,,0.3,2.0,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,,,Reckless,Powers up moves that have recoil damage.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,40,55,30,30,30,60,245,0,0,0,0,0,1,1,255,Medium Slow,1059860,49,Flying,,15,,
598,397,Staravia,Starling Pokemon,,,,0.6,15.5,Normal,Flying,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",,,Reckless,Powers up moves that have recoil damage.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,55,75,50,40,40,80,340,0,0,0,0,0,2,2,120,Medium Slow,1059860,119,Flying,,15,597.0,Level 14
599,398,Staraptor,Predator Pokemon,,,,1.2,24.9,Normal,Flying,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",,,Reckless,Powers up moves that have recoil damage.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,85,120,70,50,60,100,485,0,3,0,0,0,0,3,45,Medium Slow,1059860,218,Flying,,15,598.0,Level 34
600,399,Bidoof,Plump Mouse Pokemon,,,,0.5,20.0,Normal,,Simple,The stat changes the Pokémon receives are doubled.,Unaware,"When attacking, the Pokémon ignores the target Pokémon's stat changes.",Moody,Raises one stat sharply and lowers another every turn.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,59,45,40,35,40,31,250,1,0,0,0,0,0,1,255,Medium Fast,1000000,50,Water 1,Field,15,,
601,400,Bibarel,Beaver Pokemon,,,,1.0,31.5,Normal,Water,Simple,The stat changes the Pokémon receives are doubled.,Unaware,"When attacking, the Pokémon ignores the target Pokémon's stat changes.",Moody,Raises one stat sharply and lowers another every turn.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,79,85,60,55,60,71,410,0,2,0,0,0,0,2,127,Medium Fast,1000000,144,Water 1,Field,15,600.0,Level 15
602,401,Kricketot,Cricket Pokemon,,,,0.3,2.2,Bug,,Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,,,Run Away,Enables a sure getaway from wild Pokémon.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,37,25,41,25,41,25,194,0,0,1,0,0,0,1,255,Medium Slow,1059860,39,Bug,,15,,
603,402,Kricketune,Cricket Pokemon,,,,1.0,25.5,Bug,,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,,,Technician,Powers up the Pokémon's weaker moves.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,77,85,51,55,51,65,384,0,2,0,0,0,0,2,45,Medium Slow,1059860,134,Bug,,15,602.0,Level 10
20,403,Shinx,Flash Pokemon,,,,0.5,9.5,Electric,,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,45,65,34,40,34,45,263,0,1,0,0,0,0,1,235,Medium Slow,1059860,53,Field,,20,,
21,404,Luxio,Spark Pokemon,,,,0.9,30.5,Electric,,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,,,50.0,50.0,100,Diamond / Pearl,Sinnoh,60,85,49,60,49,60,363,0,2,0,0,0,0,2,120,Medium Slow,1059860,127,Field,,20,20.0,Level 15
22,405,Luxray,Gleam Eyes Pokemon,,,,1.4,42.0,Electric,,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,80,120,79,95,79,70,523,0,3,0,0,0,0,3,45,Medium Slow,1059860,235,Field,,20,21.0,Level 30
604,406,Budew,Bud Pokemon,,,,0.2,1.2,Grass,Poison,Natural Cure,All status conditions heal when the Pokémon switches out.,Poison Point,Contact with the Pokémon may poison the attacker.,Leaf Guard,Prevents status conditions in harsh sunlight.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,40,30,35,50,70,55,280,0,0,0,1,0,0,1,255,Medium Slow,1059860,56,Undiscovered,,20,,
605,407,Roserade,Bouquet Pokemon,,,,0.9,14.5,Grass,Poison,Natural Cure,All status conditions heal when the Pokémon switches out.,Poison Point,Contact with the Pokémon may poison the attacker.,Technician,Powers up the Pokémon's weaker moves.,,,50.0,50.0,70,Diamond / Pearl,Sinnoh,60,70,65,125,105,90,515,0,0,0,3,0,0,3,75,Medium Slow,1059860,232,Fairy,Grass,20,443.0,Shiny Stone
606,408,Cranidos,Head Butt Pokemon,,,,0.9,31.5,Rock,,Mold Breaker,Moves can be used on the target regardless of its Abilities.,,,Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,67,125,40,30,30,58,350,0,1,0,0,0,0,1,45,Erratic,600000,70,Monster,,30,,
607,409,Rampardos,Head Butt Pokemon,,,,1.6,102.5,Rock,,Mold Breaker,Moves can be used on the target regardless of its Abilities.,,,Sheer Force,Removes additional effects to increase the power of moves when attacking.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,97,165,60,65,50,58,495,0,2,0,0,0,0,2,45,Erratic,600000,173,Monster,,30,606.0,Level 30
608,410,Shieldon,Shield Pokemon,,,,0.5,57.0,Rock,Steel,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",,,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,30,42,118,42,88,30,350,0,0,1,0,0,0,1,45,Erratic,600000,70,Monster,,30,,
609,411,Bastiodon,Shield Pokemon,,,,1.3,149.5,Rock,Steel,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",,,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,,,87.5,12.5,70,Diamond / Pearl,Sinnoh,60,52,168,47,138,30,495,0,0,2,0,0,0,2,45,Erratic,600000,173,Monster,,30,608.0,Level 30
610,412,Burmy,Bagworm Pokemon,,,,0.2,3.4,Bug,,Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,,,Overcoat,"Protects the Pokémon from things like sand, hail, and powder.",,,50.0,50.0,70,Diamond / Pearl,Sinnoh,40,29,45,29,45,36,224,0,0,0,0,1,0,1,120,Medium Fast,1000000,45,Bug,,15,,
611,413,Wormadam,Bagworm Pokemon,,,,0.5,6.5,Bug,Grass,Anticipation,The Pokémon can sense an opposing Pokémon's dangerous moves.,,,Overcoat,"Protects the Pokémon from things like sand, hail, and powder.",,,0.0,100.0,70,Diamond / Pearl,Sinnoh,60,59,85,79,105,36,424,0,0,0,0,2,0,2,45,Medium Fast,1000000,148,Bug,,15,610.0,Level 20 When Female And Plant Cloak
1568,413,Sandy Wormadam,Bagworm Pokemon,Sandy,611.0,,0.5,6.5,Bug,Ground,Anticipation,The Pokémon can sense an opposing Pokémon's dangerous moves.,,,Overcoat,"Protects the Pokémon from things like sand, hail, and powder.",,,0.0,100.0,70,Diamond / Pearl,Sinnoh,60,79,105,59,85,36,424,0,0,2,0,0,0,2,45,Medium Fast,1000000,148,Bug,,15,610.0,Level 20 When Female And Sandy Cloak
1569,413,Trash Wormadam,Bagworm Pokemon,Trash,611.0,,0.5,6.5,Bug,Steel,Anticipation,The Pokémon can sense an opposing Pokémon's dangerous moves.,,,Overcoat,"Protects the Pokémon from things like sand, hail, and powder.",,,0.0,100.0,70,Diamond / Pearl,Sinnoh,60,69,95,69,95,36,424,0,0,1,0,1,0,2,45,Medium Fast,1000000,148,Bug,,15,610.0,Level 20 When Female And Trash Cloak
612,414,Mothim,Moth Pokemon,,,,0.9,23.3,Bug,Flying,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,,,Tinted Lens,"The Pokémon can use ""not very effective"" moves to deal regular damage.",,,100.0,0.0,70,Diamond / Pearl,Sinnoh,70,94,50,94,50,66,424,0,1,0,1,0,0,2,45,Medium Fast,1000000,148,Bug,,15,610.0,Level 20 When Male
613,415,Combee,Tiny Bee Pokemon,,,,0.3,5.5,Bug,Flying,Honey Gather,The Pokémon may gather Honey after a battle.,,,Hustle,"Boosts the Attack stat, but lowers accuracy.",,,87.5,12.5,70,Diamond / Pearl,Sinnoh,30,30,42,30,42,70,244,0,0,0,0,0,1,1,120,Medium Slow,1059860,49,Bug,,15,,
